-15.546000,-4.692100,-3.193700,4.694100,-0.050260,-1.771600,1.497600,-3.018000,0.537670,-1.579300,1.606500,2.789100,0.145310,0.561390,-0.985620,-0.159230,-0.925300,-0.475070,1.276200,0.075004,-0.009590,0.297210,1.126500,-0.917640,1.005500,0.969110,0.208280,0.114820,0.483120,-0.336240,0.277430,0.623270,-0.308450,-1.345200,0.115810,1.185800,-0.973480,0.478720,0.939020,0.532120,0.686640,-1.931900,0.920440,0.053710,-1.733500,-1.319900,0.994560,1.712200,-0.026405,1.317200,-1.412300,2.363600,-0.324870,0.535170,0.024683,-0.441500,0.391060,0.160170,0.192120,0.583810,-0.365300,0.260600,0.155200,-0.127870,-0.014448,-0.779510,1.048700,-0.628230,0.189080,-0.040239,-0.120010,0.103020,-1.230400,-0.595700,-0.049765,0.356790,-0.699370,-0.432940,-1.148300,-0.143740,-0.128180,0.204190,0.283490,0.256720,-0.431450,0.218320,0.542980,0.212630,0.109760,1.103900,0.249070,-0.214710,0.589910,0.964200,1.250700,-0.569250,0.226330,1.392400,-0.335400,0.109610,-0.357000,0.694370,0.532880,-0.603410,0.477110,0.911170,-0.870600,0.796580,-0.359380,1.393400,-0.315560,-0.037175,-0.377850,0.107650,0.100150,0.058580,-0.982940,-0.097732,4
-15.615000,-4.524000,-3.500500,4.599600,-0.046805,-1.843000,1.004300,-2.588600,0.798480,-1.601600,1.356600,2.858100,0.151340,0.406210,-1.078600,-0.362170,-1.290000,-1.090300,1.433200,-0.104880,-0.303590,0.467930,0.878790,-0.827150,0.783220,1.312300,0.502310,-0.146740,0.200070,-0.238740,0.575420,0.869430,0.003755,-1.294400,0.173690,1.156500,-0.992410,0.473890,0.824080,0.316760,0.735430,-1.544200,0.937620,0.096754,-1.499900,-1.547000,0.988510,1.779800,0.333270,0.881090,-1.722000,2.357900,-0.153260,-0.021764,-0.118790,-0.585000,0.252160,0.074828,0.512350,0.555940,-0.456590,0.276190,0.048211,0.362490,-0.068020,-0.667850,0.856670,-0.602540,0.395200,0.041381,-0.003769,0.066554,-1.318100,-0.567460,-0.038217,0.267280,-0.727960,-0.143930,-1.025600,-0.011283,-0.305240,0.263380,0.208560,0.165990,-0.639840,0.495060,0.372750,0.205280,0.090754,1.100700,0.179190,-0.166540,0.713790,1.016300,1.030800,-0.578500,0.290740,1.280800,-0.249920,0.069632,-0.354640,0.571410,0.670610,-0.598490,0.623950,0.945990,-0.825140,0.740670,-0.337450,1.446400,-0.440800,-0.088949,-0.272840,0.003268,0.068355,0.093563,-1.099500,0.009165,4
-9.494600,-9.402100,-0.353510,4.435500,-0.597960,-2.706200,-0.743230,-2.093000,0.211570,-1.320600,0.968780,2.698600,0.236520,-0.786970,-1.263600,0.748860,-0.538040,-0.851160,0.630580,-0.350480,-0.297010,1.118000,1.416900,-0.953840,-0.581350,1.157200,-0.118320,0.503020,0.066719,0.605840,0.665350,-0.227410,0.747280,-2.476000,0.084857,0.618650,-0.258700,-0.544240,0.486560,0.249140,-0.984390,-2.169500,0.507360,-0.059119,-1.426000,-2.241600,0.786630,0.710940,-0.202440,0.319420,-0.935400,2.435800,0.051221,0.105320,0.400890,-0.018813,0.326270,-0.234660,0.105180,0.379590,-0.599750,0.789720,0.461790,0.525650,0.808340,-0.461930,0.064545,-0.057118,-0.043582,0.244920,-1.013300,-0.147210,-1.079300,0.028194,0.752100,0.790860,-0.339160,-0.389470,-0.960000,-0.073076,-0.299520,0.578490,-0.218150,0.426350,-0.492310,0.343780,0.328840,-0.023536,-0.249490,0.942550,-0.017816,0.171440,-0.187000,0.373350,1.897300,-0.957420,-0.099733,1.154400,0.114330,0.469960,-1.079800,0.336120,0.939660,-0.480790,0.682970,0.251680,-0.572400,0.584690,-0.393740,1.545700,-0.565350,-0.164400,-0.183220,0.034147,0.087662,0.663690,-1.142800,-0.550990,4
-14.594000,-7.362800,-2.237600,3.811200,-0.231790,-2.827600,0.929510,-1.886900,0.932480,-1.627900,0.655970,1.419800,0.058485,0.722750,-0.784060,-1.410200,-1.789800,-0.205200,1.020600,-0.203200,0.342270,0.434400,1.515500,-1.380100,1.598400,-0.206190,0.535060,-0.121100,0.041497,-0.219460,0.229770,0.749410,-0.116490,-2.140400,-0.240410,0.784320,-1.033900,-0.191560,0.772960,-0.087517,-0.189140,-1.805800,1.402400,-0.437880,-1.973800,-1.402700,1.526400,1.340600,0.499600,0.598460,-1.919400,1.744800,0.368880,0.209530,0.149850,-0.655530,0.439920,-0.269860,0.269920,0.423410,-0.950480,0.428370,0.327820,0.564190,-0.379830,-0.533630,0.765420,-0.483230,0.383900,-0.061682,-0.567620,0.083897,-0.937270,-0.743120,0.148670,0.778630,-0.736820,-0.670030,-0.683390,-0.329990,-0.046547,0.651410,0.237160,-0.124160,-0.484370,0.432190,0.080525,0.330660,0.368840,0.933370,0.330220,-0.203430,0.595890,1.083900,1.022700,-0.661550,0.070512,1.335200,-0.329180,-0.140540,-0.098846,0.663380,0.671370,-0.329740,0.469530,0.916590,-0.427130,0.843380,-0.385870,1.194800,-0.127430,-0.127040,-0.515490,0.334530,0.208180,0.103580,-0.898680,-0.146350,4
-15.097000,-5.340700,-3.356000,4.756600,-0.920150,-3.191600,1.212300,-2.169400,0.521890,-1.399800,0.943980,2.114400,0.801740,1.086400,-1.353900,-0.499960,-1.691700,-1.100800,0.492170,-0.090421,0.257450,0.311300,0.450050,-1.098000,1.066000,0.459440,0.587790,-0.548230,-0.009165,0.275030,0.704260,0.488860,0.044832,-1.161900,0.188530,0.796060,-0.872170,0.042334,0.960820,0.873860,0.714700,-1.689900,0.559190,0.520260,-1.731700,-1.404200,0.810530,1.979300,0.089718,0.337910,-1.674800,2.038600,-0.218340,0.045168,-0.072576,-0.689310,0.756780,-0.178920,-0.038580,0.451130,-0.754880,0.465150,0.573960,0.171640,0.369000,-0.733960,0.852250,-0.425870,0.530510,-0.022207,0.223230,0.139740,-1.238100,-0.671750,0.154180,0.598810,-1.001500,-0.325680,-0.903540,-0.014381,-0.010070,0.235730,0.372950,0.028473,-0.372360,0.491790,0.384460,0.036270,0.331390,1.011800,-0.008874,-0.367600,0.638470,0.764660,1.036000,-0.549120,0.211530,1.402200,-0.259840,-0.095212,-0.339530,0.445400,0.623920,-0.558230,0.609550,0.607300,-0.778650,0.972470,-0.293020,1.414500,-0.198630,-0.080590,-0.342290,0.029548,0.227650,0.230090,-1.041500,-0.021062,4
-14.085000,-6.823100,-2.512800,5.619400,-0.670690,-2.419000,0.950920,-2.184400,-0.292760,-1.493100,0.312570,1.408200,0.173850,0.570080,-0.640100,-0.537980,-1.572600,0.335680,0.781670,-0.430040,0.243750,-0.015511,1.231200,-1.855400,1.556500,0.689250,0.058901,0.339030,0.304390,0.121910,0.915670,0.876920,-0.387460,-1.331300,0.465210,0.555140,-0.788370,0.028436,1.053900,0.230180,0.460110,-1.457300,0.782450,-0.088555,-1.783600,-1.853600,1.031600,1.795700,-0.053620,0.171720,-2.001900,2.480700,-0.026072,0.477520,-0.237350,-0.482670,0.429290,-0.138980,0.272190,0.469460,-0.605280,0.322080,0.177800,0.052603,-0.024249,-0.506640,0.571410,-0.865050,0.358200,-0.316810,0.022517,0.130850,-1.200200,-0.576160,0.103840,0.529760,-0.446230,-0.220360,-0.792900,-0.044243,-0.157070,0.353890,0.271680,0.272530,-0.403530,0.335700,0.493940,0.229660,0.204140,1.081400,0.134390,-0.300260,0.443970,0.984860,0.986580,-0.614730,0.175780,1.373100,-0.211700,-0.105370,-0.185700,0.543800,0.584300,-0.612220,0.363950,0.858980,-0.768660,0.944550,-0.042399,1.332300,-0.062941,-0.293490,-0.317710,0.151200,0.255100,0.247600,-1.049600,0.110240,4
-13.809000,-7.499500,-2.269800,5.463100,-0.709320,-2.764400,1.396500,-1.943500,0.160830,-1.035800,0.262220,1.990300,-0.338350,0.601020,-0.660980,-0.461600,-1.322200,-0.632620,0.267890,-0.835680,0.213670,-0.371010,1.119800,-1.582900,1.404200,0.359050,0.037120,0.300360,0.457200,0.072763,1.303800,0.789300,-0.618160,-1.262400,0.460190,0.659840,-0.730860,0.058036,0.889690,0.407010,0.232380,-1.272900,0.338840,0.038990,-2.078600,-1.521700,1.157100,1.925900,-0.244900,0.223250,-2.039700,2.337900,-0.449860,0.475240,-0.222320,-0.447150,0.336640,-0.210200,-0.163830,0.477450,-0.530320,0.119440,0.491160,0.154770,-0.200500,-0.280490,0.764980,-0.867350,0.157730,-0.026058,-0.083001,0.114030,-1.133600,-0.590230,-0.068491,0.577050,-0.654000,-0.098573,-0.913610,-0.040880,-0.325340,0.440020,0.531710,0.240450,-0.282910,0.529480,0.228170,0.179700,0.123550,1.053400,0.268750,-0.262710,0.374330,0.882770,0.817400,-0.371560,0.252660,1.273300,-0.125280,-0.160940,-0.272190,0.442600,0.504210,-0.785770,0.643670,0.819690,-0.853430,0.816810,-0.057202,1.307000,-0.079446,-0.108860,-0.214600,0.187540,0.336750,0.356270,-0.863770,-0.052183,4
-13.882000,-7.810200,-2.147900,4.786600,-0.579850,-2.706300,0.988710,-1.104800,0.984370,-1.417700,0.479400,1.949300,-0.520600,0.731680,-0.723320,-0.940480,-1.154800,-0.962300,0.298630,-0.625290,0.067651,-0.387370,0.881030,-1.154600,1.338400,0.404560,0.827850,-0.443740,0.918350,0.742100,0.626010,0.530330,-0.598990,-1.377300,-0.202500,0.756920,-1.420800,-0.865840,0.808660,0.039245,0.210990,-1.066500,0.343190,0.041579,-2.096900,-1.414700,1.444500,1.980700,-0.236400,0.652680,-1.873000,2.105700,0.157370,0.149990,-0.414560,-0.660140,0.485620,-0.278870,0.118810,0.121910,-0.511630,0.341300,0.082221,0.346980,0.139590,-0.449310,1.054700,-0.679570,0.380490,0.284540,0.089646,0.142220,-0.924860,-0.532610,0.433560,0.374950,-0.692510,-0.500010,-1.033200,-0.267160,-0.081227,0.387380,0.097020,0.079022,-0.503590,0.595150,0.214410,0.491550,0.138890,1.157800,0.429600,-0.273750,0.614350,1.167200,0.824790,-0.810150,0.074863,1.235800,-0.128510,-0.011455,-0.454090,0.470520,0.602700,-0.370720,0.591700,0.892880,-0.616770,0.916470,-0.254120,1.136600,-0.194760,-0.239510,-0.202680,0.152210,0.363800,0.300340,-1.043100,0.013165,4
-14.196000,-6.784400,-2.877800,5.735800,-1.135200,-3.237000,0.918860,-2.159700,0.158870,-0.555770,0.468040,1.604100,0.348300,0.533960,-0.949100,-0.134300,-0.599770,0.039632,0.981830,-0.044316,-0.221070,0.026517,0.897860,-1.841400,1.047800,-0.355270,0.282640,-0.181460,0.531280,0.564810,-0.040932,1.034000,-0.224190,-0.816550,0.172570,1.244600,-1.065900,-0.057362,0.773270,0.609470,0.191480,-1.924800,0.751920,0.209190,-2.137300,-1.249400,0.950260,1.278500,0.414780,0.369530,-1.983300,2.490000,-0.417320,0.385780,0.006625,-0.458800,0.160990,-0.546060,0.445390,0.441560,-0.424260,0.413680,0.554570,-0.176740,0.009061,-0.023250,0.551920,-0.817700,0.391040,-0.119300,-0.346580,0.014812,-1.009600,-0.433580,-0.271980,0.590210,-0.640560,-0.153860,-0.842670,-0.105730,-0.491770,0.252850,0.548050,0.288510,-0.331650,0.429690,0.374440,0.115560,0.227910,1.111200,0.193230,0.152650,0.334120,1.010100,1.162200,-0.447470,0.266020,0.999440,-0.291600,-0.085685,-0.261750,0.531610,0.650210,-0.641080,0.422460,0.963150,-0.715000,0.825490,-0.327550,1.196400,-0.252550,-0.195750,-0.274090,0.142470,0.050195,0.314720,-0.980630,-0.148110,4
-14.832000,-6.298200,-2.456500,5.109600,-0.337320,-1.952800,0.915420,-2.387000,0.461450,-0.290010,1.125100,0.924030,0.809940,1.380200,-0.772150,-0.504910,-1.750300,-0.171320,1.001200,0.566200,-0.234820,0.205350,1.199400,-1.758800,1.043100,0.596230,0.592250,-0.328460,0.234540,0.547240,0.334670,0.438090,-0.477270,-1.060400,0.354820,1.577600,-0.920470,0.097197,0.830210,0.574610,0.081203,-1.585000,0.281570,-0.098301,-2.193900,-0.832310,0.935710,1.994400,-0.052809,0.590290,-1.682100,2.675300,0.022374,0.232160,-0.085741,-1.231700,0.491010,-0.597780,0.451050,0.421130,-0.410500,0.497800,0.495500,0.252190,-0.013615,-0.237680,0.538310,-0.484240,0.244670,0.056626,0.269200,0.016254,-1.261300,-0.403060,0.338490,0.545230,-0.887250,-0.181800,-1.118200,-0.030844,-0.328520,0.390180,0.520620,0.221060,-0.407050,0.355450,0.310290,-0.085661,0.003352,0.715990,0.365950,-0.185320,0.585270,0.895940,0.926740,-0.497550,0.326100,1.015500,-0.237420,0.082784,-0.267460,0.674390,0.597520,-0.431570,0.388310,0.596730,-0.675670,0.493160,-0.450980,1.465600,-0.377580,-0.273700,-0.272920,0.040110,0.062786,0.159990,-1.012000,-0.089576,4
-15.125000,-5.608400,-2.536600,4.586900,0.087994,-1.531600,1.610300,-2.130700,-0.030930,-1.472200,1.740900,1.806500,1.301100,1.993400,-1.846900,-0.581430,-1.759600,-0.323590,0.697670,-0.100090,0.191120,0.322250,0.818350,-0.525210,1.449300,0.690950,0.484890,-0.536280,-0.392480,0.159290,-0.025263,0.306240,-0.195430,-1.655900,0.361400,1.159500,-0.948170,-0.102370,0.879050,0.669060,0.423830,-1.785400,0.659530,0.315650,-2.169700,-1.619600,0.935940,1.621700,0.253820,0.536090,-1.859300,2.110100,-0.159740,0.215790,-0.127380,-0.940760,0.479780,-0.218000,-0.199740,-0.024046,-0.728660,0.470860,0.509720,0.292900,-0.065432,-0.624190,0.573080,-0.417030,0.320380,0.203520,-0.159840,-0.206960,-1.069100,-0.392930,0.294860,0.473310,-0.566550,-0.141980,-1.051500,0.071645,-0.184320,0.147520,0.399340,0.057512,-0.438330,0.404720,0.233700,0.057349,0.257390,0.773670,0.127920,-0.258020,0.351040,0.622420,1.383200,-0.606810,0.239770,1.244700,-0.413090,0.008502,-0.226600,0.563300,0.489140,-0.485420,0.288110,0.835190,-0.756730,0.585830,-0.588840,1.532800,-0.185390,-0.068697,-0.098888,-0.080054,0.194040,0.114930,-1.020800,0.008386,4
-15.337000,-4.819100,-2.588200,5.061400,-0.393800,-1.398300,2.243400,-2.381000,-0.175300,-0.773030,2.464000,2.027000,1.304800,1.034500,-1.534700,-0.086476,-1.683400,-0.285830,0.900760,-0.578230,0.193290,-0.097586,1.196800,-0.735990,0.959330,0.597270,0.632340,-0.464710,0.117130,0.430500,0.257060,0.491680,-0.259640,-1.295900,0.097310,1.399600,-0.930740,-0.630040,0.687970,0.619040,0.430450,-1.482400,0.531250,0.431460,-2.463900,-1.490500,0.648340,2.165400,0.318720,0.691240,-1.633700,2.260600,-0.085186,0.036430,-0.073766,-0.708100,-0.201090,-0.083363,0.037952,0.069592,-0.576160,0.527530,0.358220,0.334650,-0.037528,-0.550100,0.878880,-0.453690,0.296570,-0.039908,0.033502,-0.268810,-0.938340,-0.407890,0.418230,0.466230,-0.688370,-0.167650,-1.190000,0.096520,-0.282150,0.400960,0.286530,0.258220,-0.435990,0.346030,0.398780,0.116690,0.194620,0.793260,0.019785,-0.316280,0.633860,0.859450,1.299300,-0.599300,0.269090,1.480100,-0.316600,-0.005393,-0.321910,0.661230,0.457060,-0.524500,0.376990,0.823070,-0.850730,0.725340,-0.363770,1.315200,-0.226440,-0.031903,-0.091612,-0.171930,0.044498,0.141250,-1.018200,-0.019698,4
-15.467000,-4.118700,-3.123200,5.240800,-0.436500,-1.641200,1.068400,-3.333900,-0.122970,-1.395200,2.072100,1.732000,1.253900,0.639420,-0.916090,-0.171940,-1.913400,-0.425650,1.233900,-0.162710,-0.029755,0.160340,0.990860,-1.122300,0.684570,0.271710,-0.159700,0.059310,0.667290,0.742040,0.101200,0.807390,-0.017467,-1.116800,-0.014727,1.466700,-0.693690,0.454440,0.810710,0.374810,0.913120,-1.736700,0.472490,0.132230,-2.317500,-1.686500,0.952250,1.932100,-0.005557,0.726240,-1.367200,2.156600,-0.321770,0.037892,0.100790,-0.983080,0.196900,-0.162050,0.075237,0.383820,-0.493990,0.093821,0.158780,0.138350,0.031742,-0.807240,0.804120,-0.453820,0.461730,0.052677,-0.023372,0.005364,-1.189100,-0.368080,-0.007483,0.437990,-0.629830,-0.359430,-0.909400,0.037027,-0.180440,0.555080,-0.096311,-0.050233,-0.464360,0.509190,0.342040,0.093758,0.157930,0.836750,-0.098003,-0.302970,0.575780,0.889560,1.275800,-0.581040,0.022529,1.288000,-0.407060,-0.004069,-0.019273,0.549680,0.751420,-0.627060,0.547290,0.891710,-0.883590,0.662780,-0.244620,1.431200,-0.212350,-0.055257,-0.394880,-0.064960,0.122240,0.126050,-0.991220,-0.151020,4
-15.465000,-4.229000,-2.916700,5.028300,-0.727920,-1.802900,2.029500,-2.907000,-0.095649,-1.640200,2.487000,2.126000,1.217300,1.177500,-1.373200,-0.588520,-1.304800,-0.361680,1.313300,-0.279910,0.490850,0.374580,0.885490,-0.758590,0.876020,0.239280,0.386320,-0.547470,0.335030,0.704160,-0.075975,0.608600,-0.218940,-1.126800,-0.051532,1.021100,-0.925450,0.221490,0.788740,0.868730,0.849900,-1.817800,0.381900,0.128150,-2.125800,-1.709500,0.975650,1.844600,-0.267220,0.574650,-1.209800,2.248500,-0.339710,0.126910,0.200080,-0.743700,0.428380,-0.015347,0.102170,0.284900,-0.594600,0.253160,0.163330,0.113990,0.211020,-0.368980,0.634920,-0.521720,0.422970,0.143310,-0.016256,0.006625,-1.038800,-0.544790,-0.012397,0.606180,-0.941020,-0.422100,-1.017500,-0.101770,0.225650,0.358200,0.110760,0.122970,-0.079573,0.177380,0.390270,0.144760,0.135630,0.913210,0.044979,-0.195610,0.549130,0.825580,1.291100,-0.654030,0.096834,1.331700,-0.355400,0.114090,-0.080991,0.617930,0.536240,-0.694140,0.562350,0.778620,-0.886390,0.818530,-0.313960,1.380500,-0.101020,-0.106390,-0.415080,0.081099,0.199370,0.296540,-1.019500,-0.174230,4
-15.262000,-4.340100,-3.084800,5.602800,-0.527130,-1.652800,1.918500,-2.675900,-0.584190,-1.449500,2.062000,2.057400,1.073800,0.874020,-1.058700,-0.715300,-1.482900,-1.403700,0.540410,-0.401210,0.188020,0.421920,0.501170,-1.155300,1.172600,0.588200,0.236570,0.466290,0.561000,0.633170,0.631760,0.785980,0.002355,-1.480600,0.026470,1.070700,-0.664080,0.001024,0.850330,0.299120,0.675520,-1.448600,0.500480,-0.031421,-2.183200,-1.619900,0.533460,1.661300,-0.106030,0.494800,-1.908500,2.272700,-0.559530,0.029245,0.176860,-0.782760,0.682780,-0.225620,0.118120,0.206280,-0.577100,0.391070,0.410570,0.471810,-0.180320,-0.262510,0.676930,-0.664560,0.281300,-0.036769,0.013326,0.005532,-1.125600,-0.330890,0.131250,0.588510,-0.849330,-0.274280,-0.975060,0.202890,0.206450,0.386420,0.080856,0.267130,-0.397400,0.199220,0.457390,0.179080,-0.001988,0.959160,0.150940,-0.135800,0.687770,0.948110,1.289900,-0.703880,0.174100,1.226900,-0.231850,-0.148250,-0.390970,0.405130,0.433310,-0.789680,0.280980,0.803010,-0.718490,0.787360,-0.335800,1.398500,-0.167360,-0.142730,-0.299860,-0.029934,0.240680,0.175060,-1.020900,-0.091562,4
-15.184000,-3.709500,-3.762300,5.947700,-0.574520,-1.620300,1.250400,-3.506700,0.826520,-0.907560,1.589800,2.674900,0.862620,1.106400,-1.299200,-0.102490,-1.639200,-1.050400,1.127500,-0.093520,-0.062459,0.022086,0.242280,-0.840700,0.609190,0.318330,0.642860,0.077457,0.203680,0.624820,0.151100,1.192500,0.354250,-0.987190,0.360050,1.016100,-0.551800,0.253910,1.041500,0.129750,0.714750,-1.339900,0.466120,0.459460,-2.168700,-1.641900,1.116300,1.668100,-0.233540,0.664250,-1.733100,2.010000,-0.182230,0.555790,0.057696,-0.434820,0.188260,-0.156730,0.236710,0.041147,-0.091660,0.123090,0.479170,0.472800,0.096617,-0.421790,0.789360,-0.504420,0.223980,0.673880,0.004206,0.206690,-1.285000,-0.559980,0.024256,0.687420,-0.451970,-0.380910,-1.177800,0.051333,-0.173670,0.353530,0.279690,-0.089988,-0.610690,0.673490,0.699260,0.341120,0.221820,0.886530,0.422360,-0.238830,0.323710,0.727190,0.933340,-0.500980,0.017405,0.870880,0.037002,-0.244730,-0.380160,0.602830,0.620220,-0.641050,0.430780,0.492690,-0.743990,0.755730,-0.278780,1.241200,-0.259030,-0.052592,-0.299360,0.024817,0.026014,0.231030,-0.741950,-0.058057,4
-15.029000,-4.316000,-3.129600,5.803100,-0.990690,-1.694300,2.040300,-2.785700,0.357950,-1.010600,2.470400,2.309100,0.731240,1.089900,-1.319700,-0.382460,-1.281600,-0.908400,1.189800,-0.696150,0.074255,-0.322550,0.259230,-0.866350,0.819040,0.213380,0.395390,0.087854,0.625050,1.251800,0.357740,0.878460,-0.212900,-1.174200,0.224720,1.228000,-0.452550,-0.063239,0.694660,0.397480,0.892410,-2.060700,0.267080,0.441210,-2.236300,-1.465200,1.067000,2.038600,0.149620,0.249260,-1.694500,2.216000,-0.122970,0.398210,0.203210,-0.769900,0.061702,-0.252220,0.472330,0.178690,-0.019769,0.317510,-0.055134,0.406940,-0.256290,-0.042996,0.480780,-0.507540,0.177940,0.156500,-0.019044,0.334790,-0.622750,-0.265560,0.328550,0.155830,-1.083200,-0.435400,-0.876570,-0.007320,0.227530,0.180050,-0.152770,0.149970,-0.188340,0.048803,0.713030,0.209960,0.206730,0.885330,0.490350,-0.348460,-0.354710,1.181200,0.731570,-0.442110,0.699140,0.705860,-0.496170,-0.159210,-0.263270,0.795130,0.512220,-0.241130,0.525250,0.844940,-1.002900,0.812180,-0.305200,1.491200,-0.315780,-0.281170,-0.337880,-0.029637,-0.004367,0.152790,-0.968410,-0.150200,4
-15.014000,-4.400000,-2.974800,6.064500,-0.786140,-1.544700,1.904300,-2.711200,-1.022700,-1.801100,2.362500,2.167700,1.077900,0.662190,-1.372000,-0.295610,-0.932050,-0.905030,1.174800,-0.225190,-0.171750,0.205710,0.263830,-1.085200,1.295700,0.377880,0.104740,0.263720,0.265950,0.524150,0.626940,0.659260,-0.614550,-1.131300,0.242000,1.050000,-0.342600,-0.114050,0.609170,0.172900,1.012600,-1.764800,-0.269800,0.218830,-2.040100,-1.391800,0.859930,1.913000,0.008100,0.523200,-1.779400,2.088600,-0.298210,0.375180,0.257550,-0.700410,0.347360,-0.367810,0.221630,0.347020,-0.205780,0.279440,-0.226520,0.362600,0.027325,-0.328660,0.665660,-0.656230,0.198960,0.092910,-0.091230,0.222550,-0.648670,-0.535130,0.229480,0.327140,-1.187900,-0.432050,-0.899750,-0.233740,0.223270,0.276000,-0.154890,0.097038,-0.262800,0.264900,0.615570,0.164070,0.231530,1.279800,0.142140,-0.139310,0.573700,1.109600,1.258800,-0.390370,0.199860,1.255000,-0.376850,-0.112600,-0.358220,0.542890,0.685690,-0.607530,0.390710,1.018200,-0.856500,0.836190,-0.291590,1.432100,-0.196830,-0.299470,-0.412700,-0.068000,0.170080,0.147320,-1.063000,-0.154490,4
-14.985000,-5.490000,-2.786500,5.514000,-0.578250,-1.647300,2.209200,-2.471900,-0.733470,-0.739020,1.972900,1.501500,1.316600,1.345600,-1.312800,-0.465460,-1.238100,-0.631050,0.258580,-0.396130,0.282220,0.459920,0.705180,-0.914120,1.249800,0.498560,0.770810,-0.537040,-0.075314,0.143960,0.188390,0.226010,-0.334800,-1.483500,0.299790,0.552590,-1.176900,-0.141510,0.945640,0.829150,0.537280,-1.350500,0.264400,0.030707,-2.122200,-1.486300,0.693710,1.607000,0.018563,0.254880,-1.637500,2.476100,-0.107540,0.153370,0.017636,-0.640100,0.363900,-0.270100,0.190440,0.535460,-0.284980,0.470720,0.607440,0.281090,0.208110,-0.489510,0.709550,-0.432800,0.138470,0.193420,0.047973,-0.013040,-0.983990,-0.562100,0.192010,0.607860,-0.646310,-0.434910,-1.117300,-0.051975,-0.234330,0.326690,0.560980,0.052094,-0.860030,0.503090,0.481820,0.053547,0.049179,0.843160,0.128160,-0.105320,0.485570,0.905870,1.366300,-0.505540,0.143440,1.427300,-0.308750,-0.057787,-0.328780,0.524970,0.506180,-0.548090,0.397620,0.781320,-0.827720,0.737790,-0.271000,1.511300,-0.360430,-0.109280,-0.212110,-0.103990,0.015242,-0.027468,-1.178200,0.021830,4
-14.236000,-6.111200,-3.062200,6.235700,-0.638950,-2.751600,0.899090,-2.276000,-0.423970,-0.729400,0.491360,1.895700,0.747220,1.405600,-0.916840,-0.325410,-1.275200,-0.839340,0.110680,0.282580,0.159830,0.502440,0.481080,-1.295000,1.292300,0.440520,0.151960,0.292380,0.418500,0.194620,0.234620,0.503210,-0.543560,-1.248800,0.255590,1.035600,-0.773960,0.401780,0.929260,-0.008198,0.524940,-1.938600,0.679510,0.469640,-2.063300,-1.511000,0.295360,1.711100,-0.096182,0.792670,-1.835400,2.240300,0.104600,0.042899,-0.044708,-0.853650,0.225380,-0.246710,0.203800,0.284320,-0.325690,0.071970,0.308270,-0.008922,0.254240,-0.526950,0.849380,-0.474000,0.511360,0.226180,-0.316190,-0.061825,-0.932660,-0.276430,-0.151330,0.590600,-0.694300,-0.685750,-0.757450,0.060507,-0.126520,0.463020,0.332860,0.257210,-0.413010,0.413530,0.731900,0.197150,0.165470,0.957100,0.178860,-0.285120,0.556180,0.655490,1.088000,-0.452670,0.167790,1.291900,-0.169650,-0.215970,-0.389820,0.629540,0.536380,-0.542940,0.193360,0.569160,-0.822720,0.721580,-0.321540,1.452600,-0.154710,0.022486,-0.206300,-0.084097,0.138760,0.018053,-1.118800,0.024540,4
-11.300000,-8.032700,-1.333200,4.514900,-0.783300,-2.668200,-0.100510,-0.954350,1.106900,-1.344500,1.766600,2.601400,0.574120,-0.470940,-1.850600,-0.509130,-2.090700,-0.672970,1.522200,-0.603210,-0.396140,-0.062168,1.242600,-0.606300,0.401990,0.421760,0.639990,0.395080,0.966610,-0.824320,0.605510,1.485700,-0.702760,-2.414400,-0.225440,0.364750,-0.170580,0.063101,0.683090,-0.253010,0.133520,-1.731200,0.821780,-0.309520,-2.649400,-2.236900,1.414100,1.538600,0.006771,1.104900,-1.386300,2.331500,0.159810,0.444760,-0.266910,-0.731950,0.655400,0.129620,0.272980,0.454270,-0.855550,0.435350,0.394950,0.324240,0.182720,-0.540650,0.507910,-0.355480,0.193980,0.314230,-0.280950,-0.221750,-0.952630,-0.542290,0.348160,1.008200,-0.295750,-0.261110,-0.921560,-0.185750,0.228450,0.827300,-0.156510,-0.030448,-0.629840,0.689700,0.052760,0.127360,0.663670,1.229500,0.498000,-0.343940,0.368920,1.084500,1.115000,-0.419740,-0.512690,1.459700,-0.133270,-0.074498,-0.292240,0.601610,0.542010,-0.297300,0.603050,0.771530,-0.302980,0.888550,-0.258920,1.758700,-0.284450,-0.162000,-0.632960,0.131200,0.175520,0.052955,-0.934510,-0.325760,4
